latitud,longitud,code,id,state_id,name
15.202748,-92.402862,7001,42000000-0000-0000-0000-000000000085,40000000-0000-0000-0000-000000000007,Acacoyagua
16.330603,-92.482703,7002,42000000-0000-0000-0000-000000000086,40000000-0000-0000-0000-000000000007,Acala
15.165822,-92.412088,7003,42000000-0000-0000-0000-000000000087,40000000-0000-0000-0000-000000000007,Acapetahua
16.440931,-92.021894,7004,42000000-0000-0000-0000-000000000088,40000000-0000-0000-0000-000000000007,Altamirano
17.222225,-92.490884,7005,42000000-0000-0000-0000-000000000089,40000000-0000-0000-0000-000000000007,Amatan
15.260604,-92.065457,7006,42000000-0000-0000-0000-000000000090,40000000-0000-0000-0000-000000000007,Amatenango de la Frontera
16.314261,-92.260777,7007,42000000-0000-0000-0000-000000000091,40000000-0000-0000-0000-000000000007,Amatenango del Valle
15.522152,-92.433029,7008,42000000-0000-0000-0000-000000000092,40000000-0000-0000-0000-000000000007,Angel Albino Corzo
16.140983,-93.53581,7009,42000000-0000-0000-0000-000000000093,40000000-0000-0000-0000-000000000007,Arriaga
15.271942,-92.093027,7010,42000000-0000-0000-0000-000000000094,40000000-0000-0000-0000-000000000007,Bejucal de Ocampo
15.345879,-92.144145,7011,42000000-0000-0000-0000-000000000095,40000000-0000-0000-0000-000000000007,Bella Vista
16.480116,-93.162378,7012,42000000-0000-0000-0000-000000000096,40000000-0000-0000-0000-000000000007,Berriozabal
16.594698,-92.532479,7013,42000000-0000-0000-0000-000000000097,40000000-0000-0000-0000-000000000007,Bochil
17.034396,-92.431707,7014,42000000-0000-0000-0000-000000000098,40000000-0000-0000-0000-000000000007,El Bosque
14.592324,-92.10052,7015,42000000-0000-0000-0000-000000000099,40000000-0000-0000-0000-000000000007,Cacahoatan
17.434196,-92.005892,7016,42000000-0000-0000-0000-000000000100,40000000-0000-0000-0000-000000000007,Catazaja
16.415526,-93.431354,7017,42000000-0000-0000-0000-000000000101,40000000-0000-0000-0000-000000000007,Cintalapa de Figueroa
17.075085,-93.093248,7018,42000000-0000-0000-0000-000000000102,40000000-0000-0000-0000-000000000007,Coapilla
16.150886,-92.080901,7019,42000000-0000-0000-0000-000000000103,40000000-0000-0000-0000-000000000007,Comitan de Dominguez
16.070018,-92.411656,7020,42000000-0000-0000-0000-000000000104,40000000-0000-0000-0000-000000000007,La Concordia
17.0537,-93.1238,7021,42000000-0000-0000-0000-000000000105,40000000-0000-0000-0000-000000000007,Copainala
16.574826,-92.370622,7022,42000000-0000-0000-0000-000000000106,40000000-0000-0000-0000-000000000007,Chalchihuitan
16.4715,-92.4121,7023,42000000-0000-0000-0000-000000000107,40000000-0000-0000-0000-000000000007,Chamula
16.393622,-92.153579,7024,42000000-0000-0000-0000-000000000108,40000000-0000-0000-0000-000000000007,Chanal
17.202544,-93.074828,7025,42000000-0000-0000-0000-000000000109,40000000-0000-0000-0000-000000000007,Chapultenango
16.53394,-92.373413,7026,42000000-0000-0000-0000-000000000110,40000000-0000-0000-0000-000000000007,Chenalho
16.422865,-93.005745,7027,42000000-0000-0000-0000-000000000111,40000000-0000-0000-0000-000000000007,Chiapa de Corzo
16.341378,-92.431209,7028,42000000-0000-0000-0000-000000000112,40000000-0000-0000-0000-000000000007,Chiapilla
16.580212,-93.061885,7029,42000000-0000-0000-0000-000000000113,40000000-0000-0000-0000-000000000007,Chicoasen
15.444177,-92.165983,7030,42000000-0000-0000-0000-000000000114,40000000-0000-0000-0000-000000000007,Chicomuselo
17.061977,-92.16175,7031,42000000-0000-0000-0000-000000000115,40000000-0000-0000-0000-000000000007,Chilon
15.190937,-92.393081,7032,42000000-0000-0000-0000-000000000116,40000000-0000-0000-0000-000000000007,Escuintla
17.210064,-93.183441,7033,42000000-0000-0000-0000-000000000117,40000000-0000-0000-0000-000000000007,Francisco Leon
15.393659,-92.082778,7034,42000000-0000-0000-0000-000000000118,40000000-0000-0000-0000-000000000007,Frontera Comalapa
14.464022,-92.103354,7035,42000000-0000-0000-0000-000000000119,40000000-0000-0000-0000-000000000007,Frontera Hidalgo
15.303647,-92.133317,7036,42000000-0000-0000-0000-000000000120,40000000-0000-0000-0000-000000000007,La Grandeza
15.010667,-92.230305,7037,42000000-0000-0000-0000-000000000121,40000000-0000-0000-0000-000000000007,Huehuetan
16.424374,-92.271655,7038,42000000-0000-0000-0000-000000000122,40000000-0000-0000-0000-000000000007,Huixtan
17.102363,-92.410936,7039,42000000-0000-0000-0000-000000000123,40000000-0000-0000-0000-000000000007,Huitiupan
15.081784,-92.275694,7040,42000000-0000-0000-0000-000000000124,40000000-0000-0000-0000-000000000007,Huixtla
16.151495,-92.012583,7041,42000000-0000-0000-0000-000000000125,40000000-0000-0000-0000-000000000007,La Independencia
17.173578,-93.003018,7042,42000000-0000-0000-0000-000000000126,40000000-0000-0000-0000-000000000007,Ixhuatan
17.255086,-93.054766,7043,42000000-0000-0000-0000-000000000127,40000000-0000-0000-0000-000000000007,Ixtacomitan
16.481269,-92.542125,7044,42000000-0000-0000-0000-000000000128,40000000-0000-0000-0000-000000000007,Ixtapa
17.295114,-93.0006,7045,42000000-0000-0000-0000-000000000129,40000000-0000-0000-0000-000000000007,Ixtapangajoya
16.40038,-93.390171,7046,42000000-0000-0000-0000-000000000130,40000000-0000-0000-0000-000000000007,Jiquipilas
17.040468,-92.514441,7047,42000000-0000-0000-0000-000000000131,40000000-0000-0000-0000-000000000007,Jitotol
17.362934,-93.113599,7048,42000000-0000-0000-0000-000000000132,40000000-0000-0000-0000-000000000007,Juarez
16.530401,-92.424773,7049,42000000-0000-0000-0000-000000000133,40000000-0000-0000-0000-000000000007,Larrainzar
17.412449,-91.430862,7050,42000000-0000-0000-0000-000000000134,40000000-0000-0000-0000-000000000007,La Libertad
15.262808,-92.532978,7051,42000000-0000-0000-0000-000000000135,40000000-0000-0000-0000-000000000007,Mapastepec
16.185741,-91.585365,7052,42000000-0000-0000-0000-000000000136,40000000-0000-0000-0000-000000000007,Las Margaritas
15.231668,-92.111585,7053,42000000-0000-0000-0000-000000000137,40000000-0000-0000-0000-000000000007,Mazapa de Madero
14.514689,-92.26581,7054,42000000-0000-0000-0000-000000000138,40000000-0000-0000-0000-000000000007,Mazatan
14.501433,-92.11274,7055,42000000-0000-0000-0000-000000000139,40000000-0000-0000-0000-000000000007,Metapa
16.51521,-92.374675,7056,42000000-0000-0000-0000-000000000140,40000000-0000-0000-0000-000000000007,Mitontic
15.21474,-92.145188,7057,42000000-0000-0000-0000-000000000141,40000000-0000-0000-0000-000000000007,Motozintla
16.261346,-92.350725,7058,42000000-0000-0000-0000-000000000142,40000000-0000-0000-0000-000000000007,Nicolas Ruiz
16.542894,-92.054498,7059,42000000-0000-0000-0000-000000000143,40000000-0000-0000-0000-000000000007,Ocosingo
17.133011,-93.095186,7060,42000000-0000-0000-0000-000000000144,40000000-0000-0000-0000-000000000007,Ocotepec
16.454126,-93.223235,7061,42000000-0000-0000-0000-000000000145,40000000-0000-0000-0000-000000000007,Ocozocoautla de Espinosa
17.242013,-93.201369,7062,42000000-0000-0000-0000-000000000146,40000000-0000-0000-0000-000000000007,Ostuacan
16.560768,-93.052881,7063,42000000-0000-0000-0000-000000000147,40000000-0000-0000-0000-000000000007,Osumacinta
16.471003,-92.20057,7064,42000000-0000-0000-0000-000000000148,40000000-0000-0000-0000-000000000007,Oxchuc
17.303288,-91.585172,7065,42000000-0000-0000-0000-000000000149,40000000-0000-0000-0000-000000000007,Palenque
17.002397,-92.281049,7066,42000000-0000-0000-0000-000000000150,40000000-0000-0000-0000-000000000007,Pantelho
17.111713,-93.025837,7067,42000000-0000-0000-0000-000000000151,40000000-0000-0000-0000-000000000007,Pantepec
17.303078,-93.070396,7068,42000000-0000-0000-0000-000000000152,40000000-0000-0000-0000-000000000007,Pichucalco
15.413003,-93.123354,7069,42000000-0000-0000-0000-000000000153,40000000-0000-0000-0000-000000000007,Pijijiapan
15.272292,-92.164671,7070,42000000-0000-0000-0000-000000000154,40000000-0000-0000-0000-000000000007,El Porvenir
15.124298,-92.343369,7071,42000000-0000-0000-0000-000000000155,40000000-0000-0000-0000-000000000007,Villa Comaltitlan
17.092725,-92.535036,7072,42000000-0000-0000-0000-000000000156,40000000-0000-0000-0000-000000000007,Pueblo Nuevo Solistahuacan
17.120181,-93.004038,7073,42000000-0000-0000-0000-000000000157,40000000-0000-0000-0000-000000000007,Rayon
17.515692,-93.084959,7074,42000000-0000-0000-0000-000000000158,40000000-0000-0000-0000-000000000007,Reforma
16.215088,-92.221049,7075,42000000-0000-0000-0000-000000000159,40000000-0000-0000-0000-000000000007,Las Rosas
17.170054,-92.330619,7076,42000000-0000-0000-0000-000000000160,40000000-0000-0000-0000-000000000007,Sabanilla
17.332528,-92.200032,7077,42000000-0000-0000-0000-000000000161,40000000-0000-0000-0000-000000000007,Salto de Agua
16.441328,-92.381523,7078,42000000-0000-0000-0000-000000000162,40000000-0000-0000-0000-000000000007,San Cristobal de las Casas
16.521816,-93.122263,7079,42000000-0000-0000-0000-000000000163,40000000-0000-0000-0000-000000000007,San Fernando
15.332587,-92.19223,7080,42000000-0000-0000-0000-000000000164,40000000-0000-0000-0000-000000000007,Siltepec
17.082697,-92.425475,7081,42000000-0000-0000-0000-000000000165,40000000-0000-0000-0000-000000000007,Simojovel
17.013018,-92.182787,7082,42000000-0000-0000-0000-000000000166,40000000-0000-0000-0000-000000000007,Sitala
16.143462,-92.210114,7083,42000000-0000-0000-0000-000000000167,40000000-0000-0000-0000-000000000007,Socoltenango
17.254316,-93.015225,7084,42000000-0000-0000-0000-000000000168,40000000-0000-0000-0000-000000000007,Solosuchiapa
16.532757,-92.553104,7085,42000000-0000-0000-0000-000000000169,40000000-0000-0000-0000-000000000007,Soyalo
16.371905,-93.061726,7086,42000000-0000-0000-0000-000000000170,40000000-0000-0000-0000-000000000007,Suchiapa
14.404603,-92.090339,7087,42000000-0000-0000-0000-000000000171,40000000-0000-0000-0000-000000000007,Suchiate
17.292176,-93.143541,7088,42000000-0000-0000-0000-000000000172,40000000-0000-0000-0000-000000000007,Sunuapa
14.543986,-92.155155,7089,42000000-0000-0000-0000-000000000173,40000000-0000-0000-0000-000000000007,Tapachula
17.112417,-93.061658,7090,42000000-0000-0000-0000-000000000174,40000000-0000-0000-0000-000000000007,Tapalapa
17.145425,-93.005853,7091,42000000-0000-0000-0000-000000000175,40000000-0000-0000-0000-000000000007,Tapilula
17.081318,-93.184128,7092,42000000-0000-0000-0000-000000000176,40000000-0000-0000-0000-000000000007,Tecpatan
16.490846,-92.302337,7093,42000000-0000-0000-0000-000000000177,40000000-0000-0000-0000-000000000007,Tenejapa
16.322945,-92.282135,7094,42000000-0000-0000-0000-000000000178,40000000-0000-0000-0000-000000000007,Teopisca
17.180229,-92.253311,7096,42000000-0000-0000-0000-000000000179,40000000-0000-0000-0000-000000000007,Tila
16.052888,-93.450642,7097,42000000-0000-0000-0000-000000000180,40000000-0000-0000-0000-000000000007,Tonala
16.324104,-92.404935,7098,42000000-0000-0000-0000-000000000181,40000000-0000-0000-0000-000000000007,Totolapa
16.070861,-92.030169,7099,42000000-0000-0000-0000-000000000182,40000000-0000-0000-0000-000000000007,La Trinitaria
17.164247,-92.185756,7100,42000000-0000-0000-0000-000000000183,40000000-0000-0000-0000-000000000007,Tumbala
16.45143,-93.065469,7101,42000000-0000-0000-0000-000000000184,40000000-0000-0000-0000-000000000007,Tuxtla Gutierrez
14.562468,-92.100829,7102,42000000-0000-0000-0000-000000000185,40000000-0000-0000-0000-000000000007,Tuxtla Chico
15.084583,-92.251783,7103,42000000-0000-0000-0000-000000000186,40000000-0000-0000-0000-000000000007,Tuzantan
16.110323,-92.111657,7104,42000000-0000-0000-0000-000000000187,40000000-0000-0000-0000-000000000007,Tzimol
15.033855,-92.045505,7105,42000000-0000-0000-0000-000000000188,40000000-0000-0000-0000-000000000007,Union Juarez
16.202262,-92.335449,7106,42000000-0000-0000-0000-000000000189,40000000-0000-0000-0000-000000000007,Venustiano Carranza
16.11051,-93.160366,7107,42000000-0000-0000-0000-000000000190,40000000-0000-0000-0000-000000000007,Villa Corzo
16.140775,-93.160375,7108,42000000-0000-0000-0000-000000000191,40000000-0000-0000-0000-000000000007,Villaflores
17.102608,-92.20022,7109,42000000-0000-0000-0000-000000000192,40000000-0000-0000-0000-000000000007,Yajalon
16.364189,-92.430963,7110,42000000-0000-0000-0000-000000000193,40000000-0000-0000-0000-000000000007,San Lucas
16.453643,-92.432489,7111,42000000-0000-0000-0000-000000000194,40000000-0000-0000-0000-000000000007,Zinacantan
16.533208,-92.221903,7112,42000000-0000-0000-0000-000000000195,40000000-0000-0000-0000-000000000007,San Juan Cancuc
16.550414,-92.411749,7113,42000000-0000-0000-0000-000000000196,40000000-0000-0000-0000-000000000007,Aldama
16.305698,-90.391189,7114,42000000-0000-0000-0000-000000000197,40000000-0000-0000-0000-000000000007,Benemerito de las Americas
16.082543,-91.174237,7115,42000000-0000-0000-0000-000000000198,40000000-0000-0000-0000-000000000007,Maravilla Tenejapa
16.195928,-90.455502,7116,42000000-0000-0000-0000-000000000199,40000000-0000-0000-0000-000000000007,Marques de Comillas
15.41381,-92.370934,7117,42000000-0000-0000-0000-000000000200,40000000-0000-0000-0000-000000000007,Montecristo de Guerrero
17.075519,-92.481796,7118,42000000-0000-0000-0000-000000000201,40000000-0000-0000-0000-000000000007,San Andres Duraznal
16.562918,-92.425255,7119,42000000-0000-0000-0000-000000000202,40000000-0000-0000-0000-000000000007,Santiago el Pinar
15.360406,-92.374475,7120,42000000-0000-0000-0000-000000000203,40000000-0000-0000-0000-000000000007,Capitan Luis Angel Vidal
17.12341,-92.561525,7121,42000000-0000-0000-0000-000000000204,40000000-0000-0000-0000-000000000007,Rincon Chamula San Pedro
16.215842,-93.002416,7122,42000000-0000-0000-0000-000000000205,40000000-0000-0000-0000-000000000007,El Parral
16.322102,-92.534821,7123,42000000-0000-0000-0000-000000000206,40000000-0000-0000-0000-000000000007,Emiliano Zapata
17.11212,-93.361718,7124,42000000-0000-0000-0000-000000000207,40000000-0000-0000-0000-000000000007,Mezcalapa
15.352279,-92.283381,7125,42000000-0000-0000-0000-000000000208,40000000-0000-0000-0000-000000000007,Honduras de la Sierra
30.370384,-106.30447,8001,42000000-0000-0000-0000-000000000209,40000000-0000-0000-0000-000000000008,Ahumada
28.501817,-105.544065,8002,42000000-0000-0000-0000-000000000210,40000000-0000-0000-0000-000000000008,Aldama
26.562193,-105.234228,8003,42000000-0000-0000-0000-000000000211,40000000-0000-0000-0000-000000000008,Allende
28.354021,-105.531491,8004,42000000-0000-0000-0000-000000000212,40000000-0000-0000-0000-000000000008,Aquiles Serdan
31.053183,-107.594542,8005,42000000-0000-0000-0000-000000000213,40000000-0000-0000-0000-000000000008,Ascension
28.455303,-107.15157,8006,42000000-0000-0000-0000-000000000214,40000000-0000-0000-0000-000000000008,Bachiniva
26.571479,-106.204892,8007,42000000-0000-0000-0000-000000000215,40000000-0000-0000-0000-000000000008,Balleza
27.013595,-107.442296,8008,42000000-0000-0000-0000-000000000216,40000000-0000-0000-0000-000000000008,Batopilas de Manuel Gomez Morin
27.502667,-107.352131,8009,42000000-0000-0000-0000-000000000217,40000000-0000-0000-0000-000000000008,Bocoyna
29.503627,-107.281673,8010,42000000-0000-0000-0000-000000000218,40000000-0000-0000-0000-000000000008,Buenaventura
27.414187,-105.101783,8011,42000000-0000-0000-0000-000000000219,40000000-0000-0000-0000-000000000008,Camargo
27.545952,-107.032452,8012,42000000-0000-0000-0000-000000000220,40000000-0000-0000-0000-000000000008,Carichi
30.223253,-107.56557,8013,42000000-0000-0000-0000-000000000221,40000000-0000-0000-0000-000000000008,Casas Grandes
26.441541,-105.092992,8014,42000000-0000-0000-0000-000000000222,40000000-0000-0000-0000-000000000008,Coronado
29.274335,-105.053969,8015,42000000-0000-0000-0000-000000000223,40000000-0000-0000-0000-000000000008,Coyame del Sotol
27.515,-105.1147,8016,42000000-0000-0000-0000-000000000224,40000000-0000-0000-0000-000000000008,La Cruz
28.242272,-106.515776,8017,42000000-0000-0000-0000-000000000225,40000000-0000-0000-0000-000000000008,Cuauhtemoc
28.1428,-106.5012,8018,42000000-0000-0000-0000-000000000226,40000000-0000-0000-0000-000000000008,Cusihuiriachi
28.381246,-106.04347,8019,42000000-0000-0000-0000-000000000227,40000000-0000-0000-0000-000000000008,Chihuahua
27.233412,-108.321043,8020,42000000-0000-0000-0000-000000000228,40000000-0000-0000-0000-000000000008,Chinipas
28.113461,-105.281577,8021,42000000-0000-0000-0000-000000000229,40000000-0000-0000-0000-000000000008,Delicias
28.09168,-106.283731,8022,42000000-0000-0000-0000-000000000230,40000000-0000-0000-0000-000000000008,Dr. Belisario Dominguez
30.064662,-107.370028,8023,42000000-0000-0000-0000-000000000231,40000000-0000-0000-0000-000000000008,Galeana
28.203605,-106.2205,8024,42000000-0000-0000-0000-000000000232,40000000-0000-0000-0000-000000000008,Santa Isabel
29.212527,-107.441916,8025,42000000-0000-0000-0000-000000000233,40000000-0000-0000-0000-000000000008,Gomez Farias
28.145217,-106.303644,8026,42000000-0000-0000-0000-000000000234,40000000-0000-0000-0000-000000000008,Gran Morelos
26.490895,-107.04097,8027,42000000-0000-0000-0000-000000000235,40000000-0000-0000-0000-000000000008,Guachochi
31.232439,-106.060631,8028,42000000-0000-0000-0000-000000000236,40000000-0000-0000-0000-000000000008,Guadalupe
26.054026,-106.575173,8029,42000000-0000-0000-0000-000000000237,40000000-0000-0000-0000-000000000008,Guadalupe y Calvo
27.163497,-108.164784,8030,42000000-0000-0000-0000-000000000238,40000000-0000-0000-0000-000000000008,Guazapares
28.325349,-107.291293,8031,42000000-0000-0000-0000-000000000239,40000000-0000-0000-0000-000000000008,Guerrero
26.551952,-105.400172,8032,42000000-0000-0000-0000-000000000240,40000000-0000-0000-0000-000000000008,Hidalgo del Parral
27.031681,-106.104604,8033,42000000-0000-0000-0000-000000000241,40000000-0000-0000-0000-000000000008,Huejotitan
29.383556,-107.45511,8034,42000000-0000-0000-0000-000000000242,40000000-0000-0000-0000-000000000008,Ignacio Zaragoza
30.531413,-108.112346,8035,42000000-0000-0000-0000-000000000243,40000000-0000-0000-0000-000000000008,Janos
27.074998,-104.552272,8036,42000000-0000-0000-0000-000000000244,40000000-0000-0000-0000-000000000008,Jimenez
