scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000547,Acatlan de Juarez,MEASLES,Measles,CONFIRMED,1,2026-04-16 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000547,Acatlan de Juarez,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000547,Acatlan de Juarez,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001017,Acatlan de Perez Figueroa,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001017,Acatlan de Perez Figueroa,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001589,Acatzingo,COVID-19,COVID-19,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001589,Acatzingo,INFLUENZA,Influenza,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000463,Acaxochitlan,COVID-19,COVID-19,SUSPECTED,1,2026-05-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000463,Acaxochitlan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000463,Acaxochitlan,MEASLES,Measles,CONFIRMED,1,2026-04-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000672,Acolman,COVID-19,COVID-19,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000672,Acolman,INFLUENZA,Influenza,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000672,Acolman,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000672,Acolman,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001911,Aconchi,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001911,Aconchi,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000464,Actopan,COVID-19,COVID-19,SUSPECTED,2,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000464,Actopan,INFLUENZA,Influenza,SUSPECTED,2,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000464,Actopan,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000464,Actopan,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000673,Aculco,COVID-19,COVID-19,SUSPECTED,2,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000673,Aculco,INFLUENZA,Influenza,SUSPECTED,2,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000038,Acuna,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000038,Acuna,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001912,Agua Prieta,COVID-19,COVID-19,SUSPECTED,5,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001912,Agua Prieta,INFLUENZA,Influenza,SUSPECTED,5,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001912,Agua Prieta,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001912,Agua Prieta,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,COVID-19,COVID-19,CONFIRMED,4,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,COVID-19,COVID-19,SUSPECTED,144,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,INFLUENZA,Influenza,CONFIRMED,5,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,INFLUENZA,Influenza,SUSPECTED,144,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,MEASLES,Measles,CONFIRMED,12,2026-04-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,MEASLES,Measles,SUSPECTED,25,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000001,Aguascalientes,RUBELLA,Rubella,SUSPECTED,25,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,COVID-19,COVID-19,SUSPECTED,115,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,DENGUE,Dengue fever,SUSPECTED,1,2026-04-13 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,INFLUENZA,Influenza,CONFIRMED,5,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,INFLUENZA,Influenza,SUSPECTED,115,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001891,Ahome,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000946,Ahuacatlan,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000946,Ahuacatlan,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000378,Ahuacuotzingo,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000378,Ahuacuotzingo,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000548,Ahualulco de Mercado,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000548,Ahualulco de Mercado,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001593,Ahuazotepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001593,Ahuazotepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000466,Ajacuba,COVID-19,COVID-19,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000466,Ajacuba,INFLUENZA,Influenza,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001595,Ajalpan,COVID-19,COVID-19,SUSPECTED,1,2026-05-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001595,Ajalpan,INFLUENZA,Influenza,SUSPECTED,1,2026-05-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002317,Akil,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002317,Akil,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001913,Alamos,COVID-19,COVID-19,SUSPECTED,1,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001913,Alamos,INFLUENZA,Influenza,SUSPECTED,1,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001833,Alaquines,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001833,Alaquines,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000380,Alcozauca de Guerrero,MEASLES,Measles,CONFIRMED,4,2026-04-28 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000210,Aldama,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000210,Aldama,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000968,Allende,COVID-19,COVID-19,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000968,Allende,INFLUENZA,Influenza,CONFIRMED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000968,Allende,INFLUENZA,Influenza,SUSPECTED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000675,Almoloya de Juarez,COVID-19,COVID-19,SUSPECTED,6,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000675,Almoloya de Juarez,INFLUENZA,Influenza,SUSPECTED,6,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000675,Almoloya de Juarez,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000675,Almoloya de Juarez,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000676,Almoloya del Rio,COVID-19,COVID-19,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000676,Almoloya del Rio,INFLUENZA,Influenza,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000676,Almoloya del Rio,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000676,Almoloya del Rio,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000381,Alpoyeca,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000381,Alpoyeca,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002002,Altamira,COVID-19,COVID-19,SUSPECTED,2,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002002,Altamira,INFLUENZA,Influenza,SUSPECTED,2,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002002,Altamira,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002002,Altamira,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001914,Altar,MEASLES,Measles,CONFIRMED,2,2026-04-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002111,Alto Lucero de Gutierrez Barrios,COVID-19,COVID-19,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002111,Alto Lucero de Gutierrez Barrios,INFLUENZA,Influenza,SUSPECTED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002111,Alto Lucero de Gutierrez Barrios,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002111,Alto Lucero de Gutierrez Barrios,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002113,Alvarado,COVID-19,COVID-19,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002113,Alvarado,INFLUENZA,Influenza,CONFIRMED,1,2026-05-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002113,Alvarado,INFLUENZA,Influenza,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,COVID-19,COVID-19,SUSPECTED,38,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000798,Alvaro Obregon,COVID-19,COVID-19,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,INFLUENZA,Influenza,CONFIRMED,8,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,INFLUENZA,Influenza,SUSPECTED,38,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000798,Alvaro Obregon,INFLUENZA,Influenza,SUSPECTED,1,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,MEASLES,Measles,CONFIRMED,8,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,MEASLES,Measles,SUSPECTED,27,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000284,Alvaro Obregon,RUBELLA,Rubella,SUSPECTED,27,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000909,Amacuzac,INFLUENZA,Influenza,CONFIRMED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,MEASLES,Measles,CONFIRMED,2,2026-05-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000089,Amatan,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000091,Amatenango del Valle,MEASLES,Measles,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000091,Amatenango del Valle,RUBELLA,Rubella,SUSPECTED,7,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000678,Amatepec,COVID-19,COVID-19,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000678,Amatepec,INFLUENZA,Influenza,SUSPECTED,2,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000947,Amatlan de Canas,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000947,Amatlan de Canas,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002116,Amatlan de los Reyes,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002043,Amaxac de Guerrero,COVID-19,COVID-19,SUSPECTED,1,2026-05-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002043,Amaxac de Guerrero,INFLUENZA,Influenza,SUSPECTED,1,2026-05-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,COVID-19,COVID-19,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,INFLUENZA,Influenza,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001803,Amealco de Bonfil,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000551,Ameca,COVID-19,COVID-19,SUSPECTED,1,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
